icao24,callsign,origin_country,time_position,last_contact,long,lat,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a008c5,DAL2399 ,United States,1745940553,1745940553,-97.8797,40.4449,10668.0,False,266.47,71.43,0.0,No Data,10866.12,7421,False,0
39e693,AFR1226 ,France,1745940556,1745940556,8.8226,47.3138,11277.6,False,213.91,93.58,0.0,No Data,11452.86,1000,False,0
a4bf67,N405CA  ,United States,1745940539,1745940544,-97.5533,33.2647,739.14,False,61.85,11.03,0.65,No Data,739.14,No Data,False,0
39e692,AFR62PW ,France,1745940554,1745940557,-6.2473,53.4256,No Data,True,1.03,75.94,No Data,No Data,No Data,No Data,False,0
a5cc12,UAL1649 ,United States,1745940556,1745940556,-108.1279,38.4159,11277.6,False,248.94,64.02,0.0,No Data,11376.66,No Data,False,0
39e694,AFR34TP ,France,1745940557,1745940557,16.3712,48.4648,1440.18,False,124.77,141.19,0.33,No Data,1592.58,1000,False,0
a3fffc,DAL1929 ,United States,1745940556,1745940556,-91.1594,31.1845,10370.82,False,217.92,238.71,-0.33,No Data,10835.64,2545,False,0
a5cc11,UAL2858 ,United States,1745940557,1745940557,-79.0085,37.4163,11582.4,False,234.33,228.47,0.0,No Data,12001.5,1703,False,0
ae14bb,MNTNA45 ,United States,1745940556,1745940556,-96.7882,28.1891,1196.34,False,95.78,186.48,-3.25,No Data,1264.92,No Data,False,0
a008c9,DAL1198 ,United States,1745940557,1745940557,-117.5103,33.7991,2400.3,False,114.22,257.78,0.0,No Data,2461.26,7742,False,0
39e697,AFR97RK ,France,1745940557,1745940557,4.0951,50.963,10828.02,False,221.52,39.35,4.88,No Data,11102.34,5605,False,0
39e698,AFR24WH ,France,1745940556,1745940557,14.2937,51.0493,10972.8,False,222.45,254.16,0.0,No Data,11170.92,1000,False,0
800463,AIC127  ,India,1745940556,1745940556,-74.9688,43.6278,10972.8,False,225.49,247.18,0.33,No Data,11254.74,0727,False,0
a390d7,N329ME  ,United States,1745940557,1745940557,-93.5154,41.6783,891.54,False,45.07,128.05,5.53,No Data,906.78,No Data,False,0
4b5db1,RTT7    ,Switzerland,1745940538,1745940539,8.5595,47.4516,No Data,True,0.0,137.81,No Data,No Data,No Data,No Data,False,0
3c6573,DLH408  ,Germany,1745940555,1745940556,-64.3644,45.2795,12192.0,False,243.86,228.68,0.0,No Data,12352.02,No Data,False,0
a3a65f,AAL2858 ,United States,1745940557,1745940557,-106.4279,34.8439,10972.8,False,226.09,302.17,0.0,No Data,11132.82,2555,False,0
3c6572,DLH444  ,Germany,1745940554,1745940554,-62.8599,48.052,11582.4,False,240.56,232.91,0.0,No Data,11719.56,No Data,False,0
3c6571,DLH630  ,Germany,1745940540,1745940551,31.0416,34.1613,11887.2,False,265.6,124.98,0.0,No Data,12054.84,7664,False,0
ac71e7,AAL1286 ,United States,1745940556,1745940556,-97.0629,34.4523,9083.04,False,250.08,3.89,6.18,No Data,9433.56,No Data,False,0
ae01a1,VALOR21 ,United States,1745940556,1745940557,7.6215,49.4375,373.38,False,95.82,86.92,1.3,No Data,510.54,3520,False,0
3c4b4c,EWG2VR  ,Germany,1745940557,1745940557,6.6568,45.8035,10675.62,False,230.55,207.37,-0.33,No Data,10843.26,1000,False,0
a9f136,N74LL   ,United States,1745940557,1745940557,-80.2935,26.1859,518.16,False,63.12,83.92,-3.58,No Data,601.98,No Data,False,0
758404,PAL1820 ,Philippines,1745940554,1745940555,122.684,12.0059,10980.42,False,240.85,326.41,0.0,No Data,11788.14,No Data,False,0
a7c3f9,N6QP    ,United States,1745940513,1745940553,-84.2213,33.8849,365.76,False,52.5,91.68,0.0,No Data,434.34,No Data,False,0
782078,CAO1022 ,China,1745940557,1745940557,9.2588,51.0833,8161.02,False,235.74,24.5,8.78,No Data,8412.48,6423,False,0
abb595,SWA2221 ,United States,1745940556,1745940557,-111.7065,35.3659,9974.58,False,223.54,305.45,-13.0,No Data,10035.54,2566,False,0
0a004a,DAH1062 ,Algeria,1745940556,1745940557,1.2407,39.0426,10972.8,False,230.04,10.96,0.33,No Data,11262.36,5576,False,0
a2ce17,N280BC  ,United States,1745940556,1745940556,-103.7221,44.8248,13716.0,False,222.84,271.59,0.0,No Data,13815.06,No Data,False,0
3443d4,VLG2RD  ,Spain,1745940556,1745940557,1.3601,41.5412,7726.68,False,195.82,286.48,8.78,No Data,7970.52,3214,False,0
3443d5,VLG6737 ,Spain,1745940508,1745940508,14.5055,42.2978,8168.64,False,216.03,259.57,-7.48,No Data,8382.0,No Data,False,0
a7b0c4,JBU1595 ,United States,1745940556,1745940556,-71.0103,42.3711,No Data,True,6.69,25.31,No Data,No Data,No Data,No Data,False,0
3443d3,VLG45FL ,Spain,1745940546,1745940546,15.2709,41.0172,6751.32,False,184.7,89.2,-9.43,No Data,6972.3,1000,False,0
a8dcee,NKS416  ,United States,1745940557,1745940557,-97.3937,30.7576,3017.52,False,146.55,206.48,-8.45,No Data,3169.92,2347,False,0
a0587d,N121MA  ,United States,1745940518,1745940518,-98.4397,20.1583,6400.8,False,128.06,314.02,-0.33,No Data,6758.94,No Data,False,0
4a8114,SVF601  ,Sweden,1745940466,1745940488,13.4373,59.1635,3657.6,False,123.56,207.53,0.0,No Data,3703.32,No Data,False,0
a880ab,EJA647  ,United States,1745940556,1745940557,-96.1212,37.8152,11582.4,False,186.4,218.39,-2.28,No Data,11879.58,No Data,False,0
a368b4,ERU319  ,United States,1745940556,1745940556,-81.0715,29.0208,518.16,False,80.4,224.22,0.65,No Data,617.22,No Data,False,0
c083ea,CGXYV   ,Canada,1745940321,1745940366,-112.7802,53.5508,1120.14,False,40.13,0.73,-0.98,No Data,1059.18,No Data,False,0
3c64a2,DLH1769 ,Germany,1745940556,1745940556,14.1542,47.1194,9464.04,False,232.53,313.48,-4.88,No Data,9662.16,1330,False,0
a2ce05,ASA377  ,United States,1745940556,1745940556,-99.7183,42.8762,10363.2,False,220.91,297.76,-0.33,No Data,10469.88,2242,False,0
a9f0a5,N74ER   ,United States,1745940557,1745940557,-111.6031,33.4047,982.98,False,50.23,302.88,0.33,No Data,952.5,1200,False,0
a94c7b,DAL1898 ,United States,1745940556,1745940557,-82.3314,28.1698,11277.6,False,245.86,170.97,0.0,No Data,11750.04,3037,False,0
a4a095,AVA002  ,United States,1745940557,1745940557,-80.3716,25.7081,1752.6,False,125.68,267.18,-8.78,No Data,1889.76,No Data,False,0
a03235,AAL3    ,United States,1745940557,1745940557,-74.3833,41.1943,6629.4,False,228.12,277.13,6.18,No Data,6873.24,1146,False,0
a1c82a,UAL878  ,United States,1745940557,1745940557,120.4145,23.8374,8839.2,False,271.8,43.7,0.0,No Data,9410.7,No Data,False,0
0a0060,DAH6254 ,Algeria,1745940552,1745940552,2.0863,36.5552,4572.0,False,146.62,61.73,0.0,No Data,4770.12,No Data,False,0
a14b1a,UAL2633 ,United States,1745940556,1745940556,-85.4693,41.5091,10363.2,False,200.8,272.35,0.0,No Data,10652.76,2301,False,0
a7006c,N550LG  ,United States,1745940555,1745940555,-108.3275,35.9617,13098.78,False,222.75,214.46,0.0,No Data,13243.56,7077,False,0
a3ee0b,UPS5196 ,United States,1745940556,1745940557,-82.2861,41.3654,10980.42,False,217.06,273.81,-0.33,No Data,11292.84,2731,False,0
a3f500,AAL866  ,United States,1745940556,1745940556,-88.4219,41.8842,4488.18,False,170.24,253.32,12.35,No Data,4549.14,No Data,False,0
4b51c7,HB3360  ,Switzerland,1745940551,1745940554,8.2062,48.3696,2362.2,False,42.03,201.54,-0.33,No Data,2545.08,7000,False,0
a9b63c,LRT0725 ,United States,1745940324,1745940343,-74.0309,40.8753,114.3,False,65.48,225.0,-3.25,No Data,152.4,6324,False,0
4aca04,NOZ629  ,Sweden,1745940556,1745940556,9.0855,60.4022,5958.84,False,226.87,90.26,-11.05,No Data,6042.66,0243,False,0
4080ff,GCMTK   ,United Kingdom,1745940557,1745940557,-4.5887,50.4273,800.1,False,40.58,140.66,-0.98,No Data,914.4,No Data,False,0
3c64b0,DLH687  ,Germany,1745940556,1745940557,27.2104,38.5425,10980.42,False,235.38,295.78,0.0,No Data,11079.48,5613,False,0
3c64a6,DLH11H  ,Germany,1745940556,1745940556,-4.1317,44.0399,10363.2,False,238.14,30.22,0.0,No Data,10629.9,4707,False,0
3c64a5,DLH2557 ,Germany,1745939887,1745940552,39.3075,41.851,10370.82,False,207.01,272.56,0.0,No Data,10416.54,6741,False,0
4aca05,NOZ383  ,Sweden,1745940537,1745940537,17.7232,69.2059,6972.3,False,220.82,199.74,11.38,No Data,6507.48,No Data,False,0
4aca07,NSZ8JT  ,Sweden,1745940557,1745940557,2.137,49.4882,11582.4,False,209.38,37.01,0.0,No Data,11795.76,5334,False,0
a95345,N70LX   ,United States,1745940556,1745940556,-91.0878,38.5188,13106.4,False,242.82,143.01,-0.98,No Data,13411.2,3237,False,0
0d10bd,VOI3533 ,Mexico,1745940557,1745940557,-94.5505,19.2808,11285.22,False,243.45,91.82,0.0,No Data,11971.02,No Data,False,0
4aca09,NSZ2BH  ,Sweden,1745940557,1745940557,5.0276,42.5849,11582.4,False,238.57,42.12,0.0,No Data,11772.9,5516,False,0
a53508,N4345G  ,United States,1745940557,1745940557,-105.1155,39.889,1920.24,False,51.08,304.33,1.63,No Data,1988.82,No Data,False,0
3c64a8,DLH98H  ,Germany,1745940557,1745940557,-4.5425,40.3722,10347.96,False,241.28,70.83,0.0,No Data,10637.52,5470,False,0
a008ed,FDX5501 ,United States,1745940556,1745940556,-79.9457,25.2377,5036.82,False,230.5,147.76,11.7,No Data,5234.94,No Data,False,0
abb59e,ASH6090 ,United States,1745940556,1745940556,-91.4799,30.3872,8229.6,False,233.76,82.03,0.0,No Data,8633.46,7274,False,0
abb59f,ASH6032 ,United States,1745940556,1745940556,-75.1071,39.7009,1485.9,False,148.53,33.41,-6.83,No Data,1577.34,7273,False,0
aa8164,AAL2157 ,United States,1745940554,1745940556,-95.1333,31.9988,9281.16,False,221.82,285.74,-5.2,No Data,9707.88,7402,False,0
0a0049,DAH1154 ,Algeria,1745940557,1745940557,5.0664,42.2743,10972.8,False,227.76,354.95,0.0,No Data,11155.68,1000,False,0
3c64ae,DLH1293 ,Germany,1745940556,1745940557,25.3026,39.6074,10363.2,False,232.63,311.05,0.33,No Data,10485.12,6003,False,0
0a0047,DAH1005 ,Algeria,1745940557,1745940557,2.5066,48.5544,2842.26,False,153.2,216.95,13.33,No Data,3017.52,7671,False,0
3d371c,DETCU   ,Germany,1745940536,1745940552,7.6322,50.4367,670.56,False,58.43,230.0,-1.63,No Data,792.48,7000,False,0
c01c9f,SWG3269 ,Canada,1745940556,1745940557,-77.8357,33.9251,10668.0,False,220.65,11.7,-0.33,No Data,11064.24,No Data,False,0
4aca13,NSZ3207 ,Sweden,1745940557,1745940557,18.0151,59.72,1303.02,False,109.09,271.35,9.43,No Data,1348.74,No Data,False,0
4aca15,NSZ3699 ,Sweden,1745940556,1745940556,-2.4757,45.7008,11582.4,False,225.96,36.3,0.0,No Data,11803.38,2351,False,0
aa7a6e,N7741R  ,United States,1745940556,1745940556,-78.0789,37.2762,2346.96,False,84.1,240.3,0.0,No Data,2446.02,No Data,False,0
4aca14,NSZ3503 ,Sweden,1745940556,1745940557,12.2964,55.4307,1775.46,False,116.77,134.82,-6.5,No Data,1912.62,1474,False,0
a6ec9c,JRT545  ,United States,1745940556,1745940556,-89.4632,35.094,13106.4,False,212.4,259.53,-0.33,No Data,13495.02,1216,False,0
e0b197,ANS542  ,Argentina,1745940555,1745940555,-59.8464,-35.6786,10370.82,False,216.43,234.38,7.8,No Data,10561.32,1526,False,0
a54849,N44AE   ,United States,1745940550,1745940550,-97.3709,32.8476,335.28,False,42.82,163.96,-2.6,No Data,No Data,No Data,False,0
a96685,N7045V  ,United States,1745940556,1745940557,-104.6581,40.381,1691.64,False,65.58,62.43,2.93,No Data,1737.36,No Data,False,0
e48ad5,TAM3730 ,Brazil,1745940540,1745940540,-40.897,-6.8721,10668.0,False,222.34,36.82,0.0,No Data,11353.8,No Data,False,0
e491ae,TAM3611 ,Brazil,1745940554,1745940555,-46.6393,-23.3355,2011.68,False,131.28,213.01,-5.2,No Data,2095.5,No Data,False,0
4aca0b,NSZ6FY  ,Sweden,1745940557,1745940557,7.8995,50.8359,11269.98,False,214.83,30.99,0.0,No Data,11498.58,5523,False,0
3c64ab,DLH583  ,Germany,1745940554,1745940555,23.6664,39.8621,10370.82,False,229.95,320.72,0.0,No Data,10485.12,5511,False,0
3c64aa,DLH72J  ,Germany,1745940556,1745940557,8.5264,49.9893,396.24,False,91.07,179.03,13.66,No Data,525.78,No Data,False,0
0b2019,YS107PE ,El Salvador,1745940502,1745940502,-89.138,13.6985,838.2,False,44.66,147.23,0.33,No Data,861.06,No Data,False,0
4080f6,EZY49BF ,United Kingdom,1745940557,1745940557,10.3547,46.8749,10363.2,False,235.3,304.49,0.0,No Data,10546.08,2763,False,0
a8f6bf,N677LM  ,United States,1745940555,1745940555,-85.4362,32.4693,1737.36,False,83.91,325.24,0.0,No Data,1859.28,2302,False,0
408202,KLM1023 ,United Kingdom,1745940557,1745940557,1.6391,53.123,10972.8,False,221.19,280.32,0.0,No Data,11239.5,6265,False,0
a88cd7,N650BD  ,United States,1745940465,1745940465,-89.7311,36.0085,708.66,False,68.85,308.33,0.0,No Data,739.14,2576,False,0
ad928e,AAL2012 ,United States,1745940556,1745940556,-102.1527,42.3096,10972.8,False,220.74,262.1,0.0,No Data,11094.72,No Data,False,0
0a008e,DAH3025 ,Algeria,1745940557,1745940557,14.4355,38.171,10363.2,False,233.86,248.18,0.0,No Data,10492.74,2312,False,0
a95f67,N70275  ,United States,1745940556,1745940557,-117.0124,33.2006,1653.54,False,39.83,54.46,0.98,No Data,1676.4,No Data,False,0
4aca66,SAS984  ,Sweden,1745940556,1745940556,12.4497,55.4927,541.02,False,109.17,43.47,-1.95,No Data,662.94,0220,False,0
a76cf0,,United States,1745940407,1745940407,-74.0666,40.8517,No Data,True,0.0,219.38,No Data,No Data,No Data,No Data,False,0
0a008d,DAH1084 ,Algeria,1745940556,1745940557,1.3361,41.35,10972.8,False,229.45,359.49,0.0,No Data,11216.64,5572,False,0
46a60f,SEH510  ,Greece,1745940556,1745940557,26.0692,38.0621,5181.6,False,133.94,136.87,0.0,No Data,5242.56,7053,False,0
0a008a,DAH2016 ,Algeria,1745940556,1745940557,-0.3102,38.0903,5029.2,False,176.87,285.69,-10.4,No Data,5265.42,4414,False,0
a45ba2,DAL557  ,United States,1745940556,1745940556,-73.8755,40.7777,No Data,True,9.26,39.38,No Data,No Data,No Data,3025,False,0
0a008b,DAH1118 ,Algeria,1745940555,1745940556,4.2837,47.8216,9387.84,False,234.21,333.1,-6.5,No Data,9593.58,1000,False,0
a7133f,DAL1903 ,United States,1745940549,1745940551,-101.9558,24.6679,10972.8,False,203.62,312.03,-0.33,No Data,11536.68,No Data,False,0
aa7a61,SWA2418 ,United States,1745940555,1745940555,-81.4147,38.2953,11582.4,False,212.68,252.84,-0.33,No Data,11963.4,2451,False,0
a94c2a,PDT5881 ,United States,1745940306,1745940308,-80.9691,35.2453,251.46,False,69.06,176.58,-3.9,No Data,335.28,5244,False,0
a5703e,N45EY   ,United States,1745940556,1745940556,-81.6649,31.0402,9144.0,False,173.77,157.92,0.0,No Data,9547.86,2251,False,0
a71359,N555PX  ,United States,1745940554,1745940554,-101.3995,34.7697,4907.28,False,93.75,147.09,4.23,No Data,5090.16,No Data,False,0
a6ec56,AAL1908 ,United States,1745940556,1745940556,-104.0907,33.6446,8831.58,False,238.59,119.16,0.0,No Data,9060.18,No Data,False,0
a70024,N550HK  ,United States,1745940557,1745940557,-81.4751,35.1183,8290.56,False,175.53,182.02,7.8,No Data,8656.32,No Data,False,0
a5cc4c,AAL1311 ,United States,1745940556,1745940556,-81.2272,29.8826,7018.02,False,227.33,176.37,-11.05,No Data,7360.92,2371,False,0
0a0092,DAH1075 ,Algeria,1745940556,1745940556,3.0739,41.3553,11277.6,False,241.67,176.71,-0.33,No Data,11490.96,7633,False,0
0a0093,DAH1190 ,Algeria,1745940556,1745940556,2.0579,38.1588,10363.2,False,210.95,328.87,0.0,No Data,10675.62,5563,False,0
a27e88,N26VJ   ,United States,1745940556,1745940556,-87.1624,41.575,1638.3,False,130.24,314.36,-2.93,No Data,1623.06,6657,False,0
a6ec52,DAL2711 ,United States,1745940557,1745940557,-84.2838,33.6336,1813.56,False,140.99,88.75,20.81,No Data,1920.24,No Data,False,0
a916de,N685MA  ,United States,1745940557,1745940557,-87.072,36.6889,1303.02,False,45.82,298.87,0.0,No Data,1356.36,No Data,False,0
710432,FAD756  ,Saudi Arabia,1745940396,1745940405,32.5242,28.6859,10317.48,False,249.39,141.62,4.88,No Data,10690.86,7373,False,0
0a0091,DAH1108 ,Algeria,1745940556,1745940556,3.7316,47.4236,8221.98,False,208.0,336.22,-10.4,No Data,8442.96,1000,False,0
8016a9,IGO382  ,India,1745940556,1745940557,77.228,28.5669,1310.64,False,136.39,91.73,6.83,No Data,1280.16,No Data,False,0
a0dbf2,N1544C  ,United States,1745940526,1745940526,-90.6496,38.6673,121.92,False,31.58,257.77,-2.28,No Data,137.16,No Data,False,0
710415,SVA126  ,Saudi Arabia,1745940556,1745940557,13.603,45.0735,11879.58,False,249.95,128.73,-0.33,No Data,12016.74,0671,False,0
a2bb10,SWA912  ,United States,1745940487,1745940499,-81.0154,24.4043,11887.2,False,236.14,179.5,0.0,No Data,12397.74,0723,False,0
ab5da3,N831SB  ,United States,1745940556,1745940556,-117.4634,34.0683,441.96,False,30.88,268.09,1.3,No Data,441.96,2321,False,0
8016b1,IGO6968 ,India,1745940556,1745940557,76.4238,27.3989,10972.8,False,241.08,217.46,0.33,No Data,11460.48,No Data,False,0
c083aa,WJA656  ,Canada,1745940554,1745940556,-113.9926,51.1103,No Data,True,3.34,90.0,No Data,No Data,No Data,2106,False,0
4aca73,SAS1927 ,Sweden,1745940556,1745940556,10.3517,59.0426,9083.04,False,229.4,188.51,10.4,No Data,9128.76,7416,False,0
ab77ac,SKW4010 ,United States,1745940254,1745940254,-84.5916,38.0487,312.42,False,65.2,222.12,-4.23,No Data,335.28,5760,False,0
a90ffa,N683SP  ,United States,1745940293,1745940293,-104.8539,39.5828,1706.88,False,30.37,178.06,-1.63,No Data,1828.8,No Data,False,0
4aca74,SAS464  ,Sweden,1745940497,1745940497,11.1085,60.1947,No Data,True,6.94,286.88,No Data,No Data,No Data,0252,False,0
7c1ca2,FD581   ,Australia,1745940556,1745940556,138.1744,-34.3763,4876.8,False,141.39,337.54,-0.33,No Data,5036.82,No Data,False,0
a9b62a,ASA433  ,United States,1745940556,1745940556,-97.9375,30.3481,10972.8,False,216.85,279.28,0.0,No Data,11430.0,1367,False,0
a5cc75,N473CD  ,United States,1745940479,1745940479,-96.5302,32.7582,121.92,False,41.16,180.72,-2.6,No Data,152.4,No Data,False,0
a1a218,ENY4304 ,United States,1745940556,1745940556,-72.2438,22.201,10668.0,False,260.84,118.64,-0.33,No Data,11170.92,No Data,False,0
4aca78,SAS42F  ,Sweden,1745940557,1745940557,7.1486,60.3934,11247.12,False,216.39,22.36,3.58,No Data,11216.64,No Data,False,0
a34ecc,FFT2818 ,United States,1745940556,1745940556,-105.1121,39.6483,3825.24,False,137.37,25.51,-4.23,No Data,3916.68,6712,False,0
407b04,KLM38H  ,United Kingdom,1745940556,1745940556,3.5355,52.9443,7772.4,False,214.3,287.17,7.15,No Data,8016.24,7347,False,0
a7cfe6,JIA5237 ,United States,1745940557,1745940557,-76.2019,39.6199,6012.18,False,201.78,222.11,9.43,No Data,6240.78,2657,False,0
a71343,N555P   ,United States,1745940556,1745940556,-81.7681,42.6927,3429.0,False,104.51,132.41,0.33,No Data,3459.48,No Data,False,0
76b864,TGW566  ,Singapore,1745940555,1745940555,103.5668,1.9859,4914.9,False,204.44,315.0,6.83,No Data,5219.7,No Data,False,0
a893a6,N6516L  ,United States,1745940492,1745940494,-74.3973,41.1344,701.04,False,40.86,190.89,-0.33,No Data,723.9,No Data,False,0
a653f6,JIA5142 ,United States,1745940556,1745940556,-86.985,41.3547,10370.82,False,198.45,281.51,0.33,No Data,10675.62,7001,False,0
ae62fa,BLZR282 ,United States,1745940554,1745940554,-98.9907,27.3112,0.0,False,182.81,328.82,-1.63,No Data,960.12,No Data,False,0
a9af48,N723GA  ,United States,1745940556,1745940556,-72.9922,40.8799,396.24,False,36.74,225.57,-0.98,No Data,426.72,4361,False,0
8016b7,IGO6903 ,India,1745940556,1745940556,78.7477,11.6283,10972.8,False,231.6,238.53,0.0,No Data,11620.5,No Data,False,0
4aca6d,SAS1905 ,Sweden,1745940556,1745940556,10.4878,59.2943,8488.68,False,211.87,188.8,9.1,No Data,8572.5,7412,False,0
a34ee6,N312GS  ,United States,1745940557,1745940557,-96.4,41.2939,10767.06,False,150.73,258.38,-12.35,No Data,10980.42,No Data,False,0
4aca6c,SAS92R  ,Sweden,1745940508,1745940508,5.2134,60.3076,7.62,False,67.83,170.39,-3.58,No Data,129.54,7401,False,0
a0326f,N1111K  ,United States,1745940557,1745940557,-81.5297,30.8511,3268.98,False,111.15,20.03,0.33,No Data,3444.24,6367,False,0
a7cfe3,NKS657  ,United States,1745940541,1745940541,-74.1758,40.6871,No Data,True,0.0,250.31,No Data,No Data,No Data,No Data,False,0
a6a3c2,JBU366  ,United States,1745940557,1745940557,-76.6803,38.3086,10675.62,False,231.62,40.77,0.0,No Data,11056.62,6663,False,0
a5cc5b,N473BC  ,United States,1745940555,1745940556,-83.5086,39.8608,1798.32,False,45.62,240.26,0.0,No Data,1844.04,No Data,False,0
a1b535,UAL18   ,United States,1745940557,1745940557,-73.7404,42.7802,5471.16,False,194.42,234.59,-11.05,No Data,5654.04,0733,False,0
a40e1c,UPS2189 ,United States,1745940556,1745940557,-83.2449,39.7273,10363.2,False,223.15,249.77,0.0,No Data,10690.86,2613,False,0
a7135b,N555PZ  ,United States,1745940557,1745940557,-111.9149,40.0581,3131.82,False,85.01,231.88,-0.65,No Data,3185.16,No Data,False,0
ad07a6,NFX101  ,United States,1745940504,1745940504,-121.4386,36.9463,2705.1,False,138.23,314.7,-4.55,No Data,2766.06,6775,False,0
a7c3d0,LJY6    ,United States,1745940554,1745940557,-82.098,28.5467,3756.66,False,190.85,172.72,-6.18,No Data,3954.78,3137,False,0
a880b0,QXE2055 ,United States,1745940557,1745940557,-121.6189,39.4682,3870.96,False,190.48,177.83,-10.08,No Data,3992.88,No Data,False,0
4aca42,NSZ5074 ,Sweden,1745940553,1745940556,-4.1193,36.9546,3962.4,False,210.92,24.19,10.4,No Data,4137.66,4546,False,0
ab0416,JBU592  ,United States,1745940556,1745940556,-81.5403,32.778,10660.38,False,224.55,26.68,0.0,No Data,11102.34,3564,False,0
a7268f,OXF8092 ,United States,1745940556,1745940557,-111.6862,33.4687,746.76,False,52.24,147.88,1.3,No Data,739.14,No Data,False,0
